All,Toate
"<strong>%1 items</strong> were found using the following search criteria","<strong>%1 items</strong> au fost găsite folosind următoarele criterii de căutare"
"We can't find any items matching these search criteria.","Nu se pot găsi articole care să coincidă cu aceste criterii de căutare."
"Modify your search.","Modifică parametri căutare."
"Don't see what you're looking for?","Nu găsiți ceea ce căutați?"
"Your search returned no results.","Nu s-au gasit rezultate pentru căutare."
"Catalog Search","Căutare catalog"
"Popular Search Terms","Termeni populari de căutare"
"Minimal Query Length","Lungime minimă interogare"
"Maximum Query Length","Lungime maximă interogare"
"Rebuild Catalog product fulltext search index","Reconstruire index căutare text complet produs catalog"
"Update %1 from %2 to %3.","Actualizează %1 de la %2 la %3."
View/Edit,Vizualizare/Editare
Preview,Previzualizare
"Set Product as New","Setează produsul ca Nou"
"Enable Category","Activeaza Categoria"
"Include in Menu","Include în meniu"
"Category Image","Imagine categorie"
"Add CMS Block","Adaugă bloc CMS"
"Display Settings","Setări de afișare"
Anchor,Ancoră
"Sort Products By","Sortează produsele după"
"Use All","Utilizează toate"
"Default Product Sorting","Sortare implicită a produselor"
"Layered Navigation Price Step","Pasul prețului de navigare în straturi"
"Meta Title","Meta Titlu"
"Meta Keywords","Meta Cuvinte cheie"
"Use Parent Category Settings","Folosește Setările Categoriei Părinte"
"New Theme","Temă nouă"
"Save as a New Update","Salvează ca actualizare nouă"
"Move to Another Update","Mutați în altă actualizare"
"Delete the Update","Ștergeți actualizarea"
"The category will be removed from the update and all scheduled changes will be lost.","Categoria va fi ștearsă din actualizare și toate modificările programate vor fi pierdute."
"End Time","Ora de încheiere"
"Number of Products to Display","Numarul de produse afisate"
Template,Şablon
"Products Grid Template","Șablon grilă produse"
"Cache Lifetime (Seconds)","Durata Cache (Secunde)"
"86400 by default, if not set. To refresh instantly, clear the Blocks HTML Output cache.","86400 în mod implicit, dacă nu este setat. Pentru a reîmprospăta instantaneu, şterge memoria cache de ieşire HTML."
"Shopping Cart","Coșul de cumpărături"
"Invalid method: %1","metodă nevalidă: %1"
State/Province,Stat/zonă
"Zip/Postal Code","Cod poștal"
"My Cart (1 item)","Coșul meu(1 articol)"
"My Cart (%1 items)","Coșul meu (%1 produse)"
"My Cart","Coșul meu"
"For delivery questions.","Pentru întrebări legate de livrare."
"Customer is already registered","Clientul este deja înregistrat"
"Your session has expired","Sesiunea dumneavoastră a expirat"
"A letter with further instructions will be sent to your email.","O scrisoare cu instrucțiuni suplimentare va fi trimisă pe adresa dvs. de e-mail."
"We can't find the quote item.","Nu putem găsi articolul din citat."
"We cannot configure the product.","Produsul nu poate fi configurat."
"You used coupon code ""%1"".","Ați folosit codul de cupon ""%1""."
"You canceled the coupon code.","Ați anulat codul de cupon."
"We cannot apply the coupon code.","Codul de cupon nu poate fi aplicat."
"We can't remove the item.","Nu se poate șterge articolul."
"%1 was updated in your shopping cart.","%1 a fost actualizat în coșul dumneavoastră de cumpărături."
"We can't update the item right now.","Articolul nu poate fi actualizat momentan."
"We can't update the shopping cart.","Coșul de cumpărături nu poate fi actualizat."
"One-page checkout is turned off.","Checkout-ul de pagină este dezactivat."
"Guest checkout is disabled.","Checkout-ul pentru vizitatori este dezactivat."
Checkout,"Finalizare comandă"
"Page not found.","Pagina nu este găsită."
"Something went wrong while processing your order. Please try again later.","A avut loc o eroare la procesarea comenzii. încercați din nou mai târziu."
"%1 doesn't extend \Magento\Checkout\CustomerData\ItemInterface","%1 nu se extinde \Magento\Checkout\InformațiiClient\InterfațăArticol"
"Payment Method","Metode de plată"
"Payment Page","Pagina de plată"
"We can't find the product.","Nu putem găsi produsul."
"We found an invalid request for adding product to quote.","S-a găsit o solicitare nevalidă pentru adăugarea produsului la mențiune."
"The product does not exist.","Produsul nu există."
"We don't have some of the products you want.","Nu deținem unele din produsele dorite."
"We don't have as many of some products as you want.","Nu deținem atât de multe produse pe cât doriți."
"Quantity was recalculated from %1 to %2","Cantitatea a fost recalculată de la %1 la %2"
"We adjusted product quantities to fit the required increments.","Am ajustat cantitățile de produs pentru a coincide cu cantitatea dorită."
"This quote item does not exist.","Articolul specificat nu există."
"Display number of items in cart","Arată numărul de articole din coș"
"Display item quantities","Afiați cantitățile articolelor"
"Shipping address is not set","Adresa de livrare nu este setată"
"Unable to save shipping information. Please check input data.","Imposibil de salvat informaţiile de expediere. Vă rugăm să verificaţi datele de intrare."
"Carrier with such method not found: %1, %2","Nu se găsește un transportator cu o astfel de modalitate: %1, %2"
"Shipping method is not applicable for empty cart","Metoda de livrare nu este aplicabilă pentru coșul gol"
" item"," articol"
" items"," articole"
"Totals calculation is not applicable to empty cart","Calcularea totalului nu se aplică pentru un coș gol"
"Invalid data","Informații nevalide"
"The customer address is not valid.","Adresa clientului nu este validă"
"Invalid shipping method","Metodă livrare nevalidă"
"There are more than one shipping addresses.","Există mai multe adrese de livrare."
"Sorry, guest checkout is not available.","Ne cerem scuze, checkout-ul vizitatorilor nu este disponibil."
"You must confirm your account. Please check your email for the confirmation link or <a href=""%1"">click here</a> for a new link.","Trebuie să vă activați contul. Verificați-vă adresa de email pentru codul de confirmare sau <a href=""%1"">faceți click aici</a> pentru un link nou."
"Load customer quote error","încărcați eroare specificație client"
"Error message!","Mesaj de eroare!"
Error!,Eroare!
"DB exception","Excepție DB"
"Print receipt","Tipărește chitanța"
"Apply Discount Code","Aplicați cod reducere"
"Enter discount code","Introduceți cod reducere"
"Apply Discount","Aplicați reducere"
"Cancel Coupon","Anulare cupon"
"Shopping Cart Items","Articole coș de cumpărături"
Item,Articol
"Continue Shopping","Continuați cumpărăturile"
"Clear Shopping Cart","Golește coșul de cumpărături"
"Update Shopping Cart","Actualizare coș de cumpărături"
"Update Cart","Actualizare coș"
"Remove item","Eliminare articol"
"You have no items in your shopping cart.","Nu aveți produse în coșul de cumpărături."
"Click <a href=""%1"">here</a> to continue shopping.","Faceți click <a href=""%1"">aici</a> pentru a continua cumpărăturile."
"Estimate Tax","Estimați taxe"
"Estimate Shipping and Tax","Estimare livrare și taxe"
"Excl. Tax","Cără taxe incluse"
"Order #","Comanda #"
"Proceed to Checkout",CONTINUA
"Incl. Tax","Includere taxe"
"Your order number is: %1.","Numărul comenzii dumneavoastră este: %1."
"Your order # is: <span>%1</span>.","Comanda dumneavoastră # este: <span>%1</span>."
"We'll email you an order confirmation with details and tracking info.","Veți primi un email pentru confirmarea comenzii cu detalii și informații de urmărire al acesteia."
"Payment Transaction Failed Reminder","Memento Tranzacție Eșuată"
"Payment Transaction Failed","Tranzacție de plată eșuată"
Reason,Motiv
"Checkout Type","Tip checkout"
Customer:,Client:
"Billing Address:","Adresă de facturare:"
"Shipping Address:","Adresă de livrare:"
"Shipping Method:","Modalitate de livrare:"
"Payment Method:","Modalitate de plată:"
"Date & Time:","Data și ora:"
"Sign In",Conectare
"Email Address","Adresa Email "
"Forgot Your Password?","Ați uitat parola?"
"My billing and shipping address are the same","Adresa de facturare este aceeași cu adresa de livrare"
Update,Actualizare
"Save in address book","Salvați în agenda cu adrese"
"Estimated Total","Total estimat"
"You can create an account after checkout.","Poti creea un cont dupa finalizare comanda."
"You already have an account with us. Sign in or continue as guest.","Aveti deja un cont inregistrat.Conectati-va sau continuati ca vizitator"
Login,Conectare
"See Details","Vizualizare detalii"
"Options Details","Detalii Opțiuni"
"Cart Subtotal","Subtotal coș"
"Payment Information","Informații plată"
"No Payment method available.","Nicio metodă de plată disponibilă."
"You can track your order status by creating an account.","Puteți urmări starea comenzii dvs. prin crearea unui cont."
"Forgot an Item?","Ați uitat un articol?"
"Edit Your Cart","Editați coșul de cumpărături"
"Ship Here","Livreaza aici"
"Ship To:","Livrare la:"
edit,editează
"Order Summary","Detalii Comanda"
"View and Edit Cart","Vezi si Editeaza Cos"
"Field ","Câmp "
" is required."," este necesar."
"Provided Zip/Postal Code seems to be invalid.","Codul poștal furnizat pare a fi invalid."
" Example: "," Exemplu: "
"If you believe it is the right one you can ignore this notice.","Dacă credeţi că este cea potrivită, puteţi ignora această observaţie."
"New Address","Adresă nouă"
"Are you sure you would like to remove this item from the shopping cart?","Sigur doriți să eliminați acest articol din coșul de cumpărături?"
"Review & Payments","Verificare & Modalități plată"
"Select a new payment method","Selectați o nouă metodă de plată"
"Save Address","Salvare adresă"
"Please specify a shipping method.","Vă rugăm să specificaţi o metodă de livrare."
"Checkout Options","Opțiuni Checkout"
"Enable Onepage Checkout","Activați Pagină Unică Checkout"
"Allow Guest Checkout","Permiteți Checkout Vizitatori"
"Display Billing Address On","Afișează adresa de facturare pe"
"Maximum Number of Items to Display in Order Summary","Numărul maxim de articole afișate în sumarul comenzii"
"Quote Lifetime (days)","Termen Mențiune (zile)"
"After Adding a Product Redirect to Shopping Cart","Redirecționare la coșul de cumpărături după adăugarea unui produs"
"Number of Items to Display Pager","Numărul de elemente afișate paginare"
"My Cart Link","Link Coșul Meu"
"Display Cart Summary","Afișare cuprins coș"
"Shopping Cart Sidebar","Bară laterală cu coș de cumpărături"
"Display Shopping Cart Sidebar","Afișează bara laterală a coșului de cumpărături"
"Number of Items to Display Scrollbar","Numărul de elemente afișate în bara de derulare"
"Maximum Number of Items to Display","Numărul maxim de elemente afișate"
"Payment Failed Emails","Email-uri Plată eșuată"
"Payment Failed Email Sender","Expeditor email plată eșuată"
"Payment Failed Email Receiver","Destinatar email plată eșuată"
"Payment Failed Template","șablon plată eșuată"
"Send Payment Failed Email Copy To","Trimiteți copie email plată eșuată către"
"Separate by "","".","Separați prin "",""."
"Send Payment Failed Email Copy Method","Trimiteți modalitate copie email plată eșuată către"
"Order Total","Total comandă"
"Shipping Address","Adresa de livrare"
"We'll send your order confirmation here.","Vă vom trimite confirmarea comenzii aici."
Payment,Plată
"Not yet calculated","Nu este încă calculat"
"We received your order!","Am primit comanda ta!"
"Thank you for your purchase!","Vă mulțumim pentru comandă!"
"Minimum order amount is %1","Valoarea minimă a comenzii este %1"
"Unable to save address. Please, check input data.","Nu se poate salva adresa. Vă rugăm să verificaţi datele de intrare."
"Unable to save shipping information. Please, check input data.","Imposibil de salvat informațiile de expediere. Vă rugăm să verificați datele de intrare."
"Cart contains virtual product(s) only. Shipping address is not applicable.","Cosul contine doar produse virtuale. Adresa de livrare nu este aplicabila."
"Wrong minimum amount.","Sumă minimă greșită."
"<a href=""%1"" onclick=""this.target='_blank'"" class=""print"">Print receipt</a>","<a href=""%1"" onclick=""this.target='_blank'"" class=""print"">Imprimați chitanța</a>"
"No Payment Methods","Nici o modaliatate de plată"
"Shipping Methods","Modalități de livrare"
"Item in Cart","Produs în Coș"
"Items in Cart","Articole în coș"
"Billing Address","Adresă facturare"
Sales,Vânzări
"Checkout Conditions","Condiții de finalizare a comenzii"
"Checkout Terms and Conditions","Termenii și condițiile comenzii"
"This condition no longer exists.","Această condiţie nu mai există."
"You deleted the condition.","Ai șters condiția."
"Something went wrong  while deleting this condition.","Ceva nu a mers bine în timpul ștergerii acestei condiții."
"Edit Condition","Editați condiția"
"New Condition","Condiție nouă"
"You saved the condition.","Ai salvat condiția."
"Something went wrong while saving this condition.","Ceva nu a funcționat în timpul salvării acestei condiții."
Automatically,Automat
Manually,Manual
"Unable to save checkout agreement %1","Imposibil de salvat acordul de finalizare a comenzii %1"
"Unable to remove checkout agreement %1","Imposibil de eliminat acordul de finalizare a comenzii %1"
"Checkout agreement with specified ID ""%1"" not found.","Verificarea acordului cu ID specificat ""%1"" nu a fost găsită."
"Terms & Conditions","Termeni & Condiții"
"Enable Terms and Conditions","Activează Termenii și Condițiile"
"The ""%1"" checkout agreement couldn't be saved.","Acordul de finalizare a comenzii ""%1"" nu a putut fi salvat."
"The ""%1"" checkout agreement couldn't be removed.","Acordul de finalizare a comenzii ""%1"" nu a putut fi eliminat."
"A checkout agreement with the ""%1"" specified ID wasn't found. Verify the ID and try again.","Nu s-a găsit un acord de finalizare a comenzii cu ""%1"" specificat. Verificați ID-ul și încercați din nou."
"Preview mode doesn't allow submitting the order.","Modul de previzualizare nu permite trimiterea comenzii."
"Preview Quote Lifetime (minutes)","Durata de previzualizare a ofertei (minute)"
"The order can't be submitted in preview mode.","Comanda nu poate fi trimisă în modul previzualizare."
"Static Blocks","Blocuri statice"
"Add New Block","Adaugă bloc nou"
"Delete Block","Șterge Bloc"
"Save Block","Salveaza Bloc"
Identifier,Identificator
"Manage Pages","Gestionare pagini"
"Add New Page","Adaugă pagină nouă"
"Delete Page","Șterge pagina"
"Save Page","Salvare pagină"
"Store View","Vitrina magazin"
Created,Creat
Modified,Modificat
Action,Acţiune
"Delete Customer","ștergeți client"
Back,înapoi
"Incorrect CAPTCHA","CAPTCHA incorect"
"A total of %1 record(s) were updated.","Un total de %1 au fost actualizate."
"Please correct the data sent.","Corectați informațiile trimise."
"A total of %1 record(s) were deleted.","Un total de %1 registre au fost șterse."
"Add New Role","Adăugați rol nou"
"Edit Role","Editare rol"
"Invalid login or password.","Utilizator sau parolă nevalidă()."
"Something went wrong","A avut loc o eroare"
"Exception message","Mesaj excepție"
exception,excepție
"Localized Exception.","Excepție Localizată"
"Error message","Mesaj eroare"
"Role Name","Nume rol"
"Street Address","Adresă stradă"
City,Oraș
Country,Țară?
"Please select a region, state or province.","Selectați o regiune, un stat sau o zonă."
"Phone Number","Număr de telefon"
Submit,Trimiteți
"User Role","Rol utilizator"
"Last Name",Nume
"Account Information","Informații cont"
"You have no other address entries in your address book.","Nu aveți intrări de adrese în agendă."
Contacts,Contacte
"Role Information","Informații rol"
"Save Role","Salvați rol"
"Add New User","Adăugați utilizator nou"
Company,Companie
"Create an Account","Creați cont"
Change,Modifică
"When you sign in to your account, you will be able to:","Când vă veți conecta la contul dumneavoastră, veți putea să:"
"Edit User","Editare utilizator."
Comma-separated,"Separate prin Virgulă."
Block,Bloc
Comment,Comentariu
ZIP,"Cod poștal"
Gender,Gen
"My Orders","Comenzile mele"
"Create New Customer","Creați client nou"
Users,Utilizatori
"Add configurable attributes to the current Attribute Set (""%1"")","Adăugați atribute configurabile la setul de atribute curent (""%1"")"
"Add configurable attributes to the new Attribute Set based on current","Adăugați atribute configurabile la noul setul de atribute bazat pe actualul"
"New attribute set name","Nume st atribute nou"
"Add configurable attributes to the existing Attribute Set","Adăugați atribute configurabile la setul de atribute existent"
"Choose existing Attribute Set","Alegeți set atribute existent"
Configurations,Configurații
"Attribute Values","Valori atribute"
"Bulk Images &amp; Price","Imagini colective &amp; Preț"
"Select Attributes","Selectați atribute"
"Choose an Option...","Alegeți o opțiune.."
"This attribute is used in configurable products.","Acest atribut este folosit la produsele configurabile."
"Option with id ""%1"" not found","Opțiunea cu id-ul ""%1"" nu a fost găsită"
"Option attribute ID is not specified.","ID atribut opțiune nespecificat."
"Option label is not specified.","Etichetă opțiune nespecificată."
"Option values are not specified.","Valori opțiune nespecificate."
"Value index is not specified for an option.","Indexul de valoare nu este specificat pentru o opțiune."
"Product with id ""%1"" does not contain required attribute ""%2"".","Produsul cu id-ul ""%1"" nu conține atributul necesar ""%2""."
"You can't add the item to shopping cart.","Nu puteți adăuga articolul la coșul de cumpărături."
"Some product variations fields are not valid.","Unele câmpuri de variații ale produsului nu sunt valide."
"Choose Affected Attribute Set","Alegere set atribute afectat"
Confirm,Confirmați
"Select Associated Product","Selectați Produse asociate"
"For better results, add attributes and attribute values to your products.","Pentru rezultate mai bune, adăugați atribute și valori de atribute produselor dumneavoastră."
"Add Products Manually","Adăugați produse manual"
"Create Configurations","Creați configurații"
"Current Variations","Variații curente"
Weight,Greutate
"This group contains attributes used in configurable products. Please move these attributes to another group and try again.","Acest grup conține atribute folosite la produse configurabile. Mutați aceste atribute în alt grup și încercați din nou."
"This attribute is used in configurable products. You cannot remove it from the attribute set.","Acest atribut este folosit la produse configurabile. Nu îl puteți șterge din setul de atribute."
"Associated Products","Produse asociate"
"Step 2: Attribute Values","Pasul 2: Valori atribute"
"Sort Variations","Sortați variații"
Options,Opțiuni
"Deselect All","Deselectare toate"
"Remove Attribute","ștergeți atribut"
"Save Option","Salvați opțiune"
"Remove Option","ștergeți opțiune"
"Create New Value","Creați valoare nouă"
"Apply single set of images to all SKUs","Aplicați un singur set de imagini la toate unitățile de înmagazinare"
"Apply unique images by attribute to each SKU","Aplicați imagini unice prin atribut pentru fiecare unitate de înmagazinare"
"Skip image uploading at this time","Omiteți încărcarea imaginii în acest moment"
"Remove image","ștergeți imagine"
"Select attribute","Selectați atribute"
Select,Selectare
"Apply single price to all SKUs","Aplicați un singur preț pentru toate unităâile de înmagazinare"
"Apply unique prices by attribute to each SKU","Aplicați prețuri unice prin atribut la fiecare unitate de înmagazinare"
"Skip price at this time","Omiteți preț în acest moment"
"Apply single quantity to each SKUs","Aplicați o singură cantitate la fiecare unitate de înmagazinare"
"Apply unique quantity by attribute to each SKU","Aplicați cantitate unică prin atribut la fiecare unitate de înmagazinare"
"Skip quantity at this time","Omiteți cantitatea în acest moment"
"Step 1: Select Attributes","Pasul 1: Selectați atribute"
"Selected Attributes:","Atribute selectate:"
"Step 4: Summary","Pasul 4: Cuprins"
"Edit Configurations","Modificați configurații"
"Upload Image","încărcare imagine"
"Upload image","încărcare imagine"
"No Image","Nici o imagine"
"Choose a different Product","Alegeți un produs diferit"
"Create Product Configurations","Creați configurații produs"
"An attribute has been removed. This attribute will no longer appear in your configurations.","Un atribut a fost eliminat. Acest atribut nu va mai apărea în configurațiile dumneavoastră."
"Select options for all attributes or remove unused attributes.","Selectați opțiuni pentru toate atributele sau eliminați atributele nefolosite."
"Generate Products","Generare produse"
"Configurable Product Image","Imagine produs configurabilă"
"Thanks for contacting us with your comments and questions. We'll respond to you very soon.","Vă mulțumim că ne-ați contactat pentru comentarii și întrebări. Vă vom răspunde în cel mai scurt timp."
"Write Us",Scrieți-ne
"Jot us a note and we’ll get back to you as quickly as possible.","Lăsați un comentariu și vă vom răspunde cât mai curând posibil."
"What’s on your mind?","La ce vă gândiți? Mesajul dumneavoastră"
Phone,Telefon
"Contact Us",Contactați-ne
"Enable Contact Us","Activați Contactați-ne"
"Email Options","Opțiuni Email"
"Send Emails To","Trimiteți Email către"
"Email Sender","Expeditor email"
"Email Template","șablon email"
"Invalid cookie path","Cale cookie nevalidă"
"We use cookies to make your experience better.","Utilizăm cookies pentru ca dumneavostră să aveți o experiență cât mai plăcută."
"To comply with the new e-Privacy directive, we need to ask for your consent to set the cookies.","Pentru a ne conforma noii directive e-Privacy, trebuie să primim acordul dumneavosatră pentru a seta cookie-urile."
"<a href=""%1"">Learn more</a>.","<a href=""%1"">Află mai multe</a>."
"Allow Cookies","Permite cookie-uri"
"Default Cookie Settings","Setări cookie implicite"
"Cookie Lifetime","Termen Cookie"
"Cookie Path","Cale Cookie"
"Cookie Domain","Domeniu Cookie"
"Use HTTP Only","Utilizați doar HTTP"
"Cookie Restriction Mode","Mod Restricție Cookie"
"You have not set a default shipping address.","Nu ați adăugat o adresă  principală de livrare ."
"You have not set a default billing address.","Nu ați adăugat o adresă principală de facturare ."
"Address Book","Agenda cu adrese"
"Edit Address","Editati adresa"
"Add New Address","Adăugați o adresă nouă"
region,regiune
"Create Order","Creați comandă"
"Save Customer","Salvați client"
"Reset Password","Resetare parolă"
"Are you sure you want to revoke the customer's tokens?","Sunteți sigur că doriți să revocați simbolurile clientului?"
"Force Sign-In","Farțate conectare"
"New Customer","Client nou"
"Please select",Selectați
Configure,Configurare
"Shopping Cart from %1","Coș de cumpărături de la %1"
Newsletter,"Buletin informativ"
"Newsletter Information","Informații buletin informativ"
"Subscribed to Newsletter","Abonat la buletinul informativ"
"Last Date Subscribed","Ultima dată a abonării"
"Last Date Unsubscribed","Ultima dată a dezabonării"
"No Newsletter Found","Nici un buletin informativ găsit"
"Start date","Dată de început"
"End Date","Dată de sfârșit"
"Receive Date","Data de primire"
Subject,Subiect
Sent,Trimis
"Not Sent",Netrimis
Sending,"Se trimite"
Paused,Pauză
View,Vizualizează
Unknown,Necunoscut
Purchased,Achiziționat
"Bill-to Name","Nume facturare"
"Ship-to Name","Nume livrare"
"Purchase Point","Punct de achiziție"
"There are no items in customer's shopping cart.","Nu sunt articole în coșul de cumpărături al clientului."
Confirmed,Confirmat
"Confirmation Required","Confirmarea este necesară"
"Confirmation Not Required","Confirmarea nu este necesară"
Indeterminate,Nedefinit
"The customer does not have default billing address.","Clientul nu are o adresă de facturare implicită."
Offline,Deconectat
Online,Conectat
Never,Niciodată
Unlocked,Deblocat
"Deleted Stores","ștergeți magazine"
"Add Locale","Adăugați locală"
"Add Date","Adăugați dată"
"Days in Wish List","Zile în Lista de dorințe"
Unlock,Deblocare
"Delete File","ștergeți fișier"
"Delete Image","ștergeți imagine"
"View Full Size","Vizualizare mărime normală"
"All countries","Toate țările"
"Add New Customer Group","Adăugați grup de clienți nou"
"Save Customer Group","Salvați grup de clienți"
"Delete Customer Group","ștergeți grup de clienți"
"New Customer Group","Grup de clienți nou"
"Edit Customer Group ""%1""","Modificați grup de clienți ""%1"""
"Group Information","Informații grup"
"Group Name","Nume grup"
"Tax Class","Clasa de impozitare"
"The customer is now assigned to Customer Group %s.","Clientul este acum atribuit grupului de clienți %s."
"Would you like to change the Customer Group for this order?","Doriți să schimbați grupul de clienți pentru această comandă?"
"The VAT ID is valid.","Valoare TVA nevalidă"
"The VAT ID entered (%s) is not a valid VAT ID.","Valoarea TVA introdusă (%s) nu este un ID TVA valid."
"The VAT ID is valid. The current Customer Group will be used.","Valoare TVA validă. Se va folosi grupul de clienți curent."
"The VAT ID is valid but no Customer Group is assigned for it.","ID-ul valorii TVA este valid, dar nu i-a fost atribuit nici unui grup de clienți."
"Based on the VAT ID, the customer belongs to the Customer Group %s.","Bazat pe ID-ul valorii TVA, clientul aparține grupului de clienți %s."
"Something went wrong while validating the VAT ID.","A avut loc o eroare la validarea ID-ului valorii TVA."
"The customer would belong to Customer Group %s.","Clientul aparșine grupului de clienți %s."
"There was an error detecting Customer Group.","A avut loc o eroare la detectarea grupului de clienți."
"Validate VAT Number","Validare număr TVA"
"Date of Birth","Data nașterii"
"Bad request.","Solicitare greșită."
"This confirmation key is invalid or has expired.","Această cheie de confirmare este nevalidă sau a expirat."
"There was an error confirming the account","A avut loc o eroare la confirmarea contului."
"If you are a registered VAT customer, please click <a href=""%1"">here</a> to enter your shipping address for proper VAT calculation.","Dacă sunteți un client TVA înregistrat, faceți click pe <a href=""%1"">aici</a> pentru a introduce adresa de livrare pentru calcularea valorii TVA ."
"If you are a registered VAT customer, please click <a href=""%1"">here</a> to enter your billing address for proper VAT calculation.","Dacă sunteți un client TVA înregistrat, faceți click pe<a href=""%1"">aici</a> pentru a introduce adresa de facturare pentru o calculare precisă a valorii TVA."
"Thank you for registering with %1.","Vă mulțumim că v-ați înregistrat la %1."
"Please check your email for confirmation key.","Verificați-vă adresa de email pentru codul de confirmare."
"This email does not require confirmation.","Acest email nu necesită confirmare."
"Wrong email.","Adresă email greșită."
"Your password reset link has expired.","Link-ul dumneavoastră de resetare parolă a expirat."
"There is already an account with this email address. If you are sure that it is your email address, <a href=""%1"">click here</a> to get your password and access your account.","Există deja un cont înregistrat cu această aresă de emails. Dacă sunteți sigur că este adresa dumneavoastră de email, <a href=""%1"">faceți click aici</a> pentru a obține parola și a vă accesa contul."
"We can't save the customer.","Clientul nu poate fi salvat."
"Please make sure your passwords match.","Vă rugăm verificați dacă parolele sunt identice."
"If you are a registered VAT customer, please <a href=""%1"">click here</a> to enter your shipping address for proper VAT calculation.","Dacă sunteți un client TVA înregistrat, <a href=""%1"">faceți click aici</a> pentru a introduce adresa de livrare pentru calcularea precisă valorii TVA ."
"If you are a registered VAT customer, please <a href=""%1"">click here</a> to enter your billing address for proper VAT calculation.","Dacă sunteți un client TVA înregistrat, please <a href=""%1"">faceți click aici</a> pentru a introduce adresa de facturare pentru o calculare precisă a valorii TVA."
"You saved the account information.","Ați salvat informațiile de cont"
"We're unable to send the password reset email.","Nu s-a putut trimite email-ul pentru resetarea parolei."
"Please enter your email.","Introduceți email-ul dumneavoastră."
"If there is an account associated with %1 you will receive an email with a link to reset your password.","Dacă există un cont asociat cu %1 veți primi un email cu link-ul pentru resetarea parolei."
"This account is not confirmed. <a href=""%1"">Click here</a> to resend confirmation email.","Acest cont nu a fost activat. <a href=""%1"">Faceți click aici</a> pentru a retrimite email-ul de activare."
"A login and a password are required.","Un nume de utilizator și o parolă sunt necesare."
"New Password and Confirm New Password values didn't match.","Valorile din Parolă Nouă și Confirmare Parolă Nouă nu coincid."
"Please enter a new password.","Introduceți o parolă nouă."
"You updated your password.","Ați actualizat parola."
"Something went wrong while saving the new password.","A avut loc o eroare la salvarea noii parole."
"You deleted the address.","Ați șters adresa."
"We can't delete the address right now.","Nu se poate șterge adresa momentan."
"You saved the address.","Ați salvat adresa"
"We can't save the address.","Nu se poate salva adresa."
"You have revoked the customer's tokens.","Ați revocat simbolurile clientului."
"We can't find a customer to revoke.","Nu se poate găsi un client pentru revocare."
"You deleted the customer group.","Ați șters grupul de clienți."
"The customer group no longer exists.","Grupul de clinți nu mai există."
"New Group","Grup nou"
"New Customer Groups","Grupuri clienți noi"
"Edit Group","Modificați grup"
"Edit Customer Groups","Modificați grupuri de clienți"
"You saved the customer group.","Ați salvat grupul de clienți"
"Please select customer(s).","Selectați client/clienți."
"Customer could not be deleted.","Clientul nu poate fi șters."
"You deleted the customer.","Ați șters clientul"
"Something went wrong while editing the customer.","A avut loc o eroare la editarea clientului."
"Manage Customers","Gestionați clienți"
"The customer will receive an email with a link to reset password.","Clientul va primi un email cu un link pentru resetarea parolei."
"Something went wrong while resetting customer password.","A avut loc o eroare la resetarea parolei clientului."
"You saved the customer.","Ați salvat clientul."
"Something went wrong while saving the customer.","A avut loc o eroare la salvarea clientului."
"Online Customers","Clienți conectați"
"Customers Now Online","Clienți conectați acum"
"Please define Wish List item ID.","Definiți ID-ul articolului Listă de Dorințe."
"Please load Wish List item.","încărcați articolul Listă de Dorințe."
"Login successful.","Conectare reușită."
"Invalid login or password.","Autentificare eșuată sau parolă incorectă"
"%1 doesn't extend \Magento\Customer\CustomerData\SectionSourceInterface","%1 nu se extinde \Magento\Client\InformațiiClient\InterfațăSursăSecțiune"
"This customer already exists in this store.","Acest client există deja în acest magazin."
"Reset password token expired.","Simbol resetare parolă expirat."
"""%1"" is a required value.","""%1"" este o valoare necesară."
"Per Website","Pe Website"
"We can't share customer accounts globally when the accounts share identical email addresses on more than one website.","Conturile de client nu pot fi partajate la nivel global în cazurile în care conturile au aceeași adresă de email sau mai mult de un website."
"Attribute object is undefined","Obiect atribut nedefinit"
"""%1"" invalid type entered.","Tip ""%1"" nevalid introdus."
"""%1"" contains non-alphabetic or non-numeric characters.","""%1"" conține caractere non-alfabetice sau non-numerice."
"""%1"" is an empty string.","""%1"" este un șir gol."
"""%1"" contains non-numeric characters.","""%1"" cnține caractere non-numerice."
"""%1"" contains non-alphabetic characters.","""%1"" conține caractere non-alfabetice."
"""%1"" is not a valid email address.","""%1"" nu este o adresă email validă."
"""%1"" is not a valid hostname.","""%1"" nu este un nume de gazdă valid."
"""%1"" uses too many characters.","""%1"" folosește prea multe caractere."
"""%1"" is not a valid URL.","""%1"" nu este un URL valid."
"""%1"" is not a valid date.","""%1"" nu este o dată validă."
"""%1"" does not fit the entered date format.","""%1"" nu coincide cu formatul datei introdus."
"Please enter a valid date between %1 and %2 at %3.","Introduceți o dată validă între %1 și %2 la %3."
"Please enter a valid date equal to or greater than %1 at %2.","Introduceți o dată validă, egală cu sau mai mare decât %1 la %2."
"Please enter a valid date less than or equal to %1 at %2.","Introduceți o dată validă mai mică decât sau egală cu %1 la %2."
"""%1"" is not a valid file extension.","""%1"" nu este o extensie de fișier validă."
"""%1"" is not a valid file.","""%1"" nu este un fișier valid."
